[2022-06-03T19:00:35.004] [INFO] info - ***数据库连接成功***
[2022-06-03T19:02:51.956] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:09.303] [INFO] info - ***数据库连接成功***
[2022-06-03T19:03:59.677] [INFO] info - ***数据库连接成功***
[2022-06-03T19:05:26.652] [INFO] info - ***数据库连接成功***
[2022-06-03T19:10:59.016] [INFO] info - ***数据库连接成功***
[2022-06-12T09:48:33.119] [INFO] info - get params:{}
[2022-06-12T09:48:33.121] [INFO] info - post params:{}
[2022-06-12T09:48:33.169] [INFO] info - get params:{}
[2022-06-12T09:48:33.170] [INFO] info - post params:{}
[2022-06-12T09:54:51.398] [INFO] info - get params:{}
[2022-06-12T09:54:51.398] [INFO] info - post params:{}
[2022-06-12T09:54:51.438] [INFO] info - get params:{}
[2022-06-12T09:54:51.439] [INFO] info - post params:{}
[2022-06-12T09:54:51.513] [INFO] info - get params:{}
[2022-06-12T09:54:51.514] [INFO] info - post params:{}
[2022-06-12T09:55:43.582] [INFO] info - get params:{}
[2022-06-12T09:55:43.584] [INFO] info - post params:{"roleName":"江湖人","remark":"我以为因为我也","action":"create"}
[2022-06-12T09:55:43.625] [INFO] info - get params:{}
[2022-06-12T09:55:43.626] [INFO] info - post params:{}
[2022-06-12T09:55:54.746] [INFO] info - get params:{}
[2022-06-12T09:55:54.747] [INFO] info - post params:{"roleName":"江湖人","remark":"","permissionList":{"checkedKeys":[],"halfCheckedKeys":[]},"_id":"62a5479fae72626b06e81ca9","createTime":"2022-06-12T01:47:24.747Z","__v":0,"action":"edit"}
[2022-06-12T09:56:00.999] [INFO] info - get params:{}
[2022-06-12T09:56:01.000] [INFO] info - post params:{"roleName":"江湖人","remark":"你哈哦","permissionList":{"checkedKeys":[],"halfCheckedKeys":[]},"_id":"62a5479fae72626b06e81ca9","createTime":"2022-06-12T01:47:24.747Z","__v":0,"action":"edit"}
[2022-06-12T09:56:10.169] [INFO] info - get params:{}
[2022-06-12T09:56:10.170] [INFO] info - post params:{"_id":"62a5479fae72626b06e81ca9","action":"delete"}
[2022-06-12T09:56:10.437] [INFO] info - get params:{}
[2022-06-12T09:56:10.437] [INFO] info - post params:{}
[2022-06-12T09:58:17.020] [INFO] info - get params:{}
[2022-06-12T09:58:17.021] [INFO] info - post params:{}
[2022-06-12T09:58:17.026] [INFO] info - get params:{}
[2022-06-12T09:58:17.027] [INFO] info - post params:{}
[2022-06-12T09:58:48.700] [INFO] info - get params:{}
[2022-06-12T09:58:48.700] [INFO] info - post params:{}
[2022-06-12T09:58:48.734] [INFO] info - get params:{}
[2022-06-12T09:58:48.735] [INFO] info - post params:{}
[2022-06-12T09:59:01.481] [INFO] info - get params:{}
[2022-06-12T09:59:01.482] [INFO] info - post params:{"_id":"60f2d87c4aecc10bf16c7460","action":"delete"}
[2022-06-12T09:59:01.513] [INFO] info - get params:{}
[2022-06-12T09:59:01.513] [INFO] info - post params:{}
[2022-06-12T09:59:11.368] [INFO] info - get params:{}
[2022-06-12T09:59:11.369] [INFO] info - post params:{}
[2022-06-12T09:59:11.373] [INFO] info - get params:{}
[2022-06-12T09:59:11.374] [INFO] info - post params:{}
[2022-06-12T09:59:16.704] [INFO] info - get params:{}
[2022-06-12T09:59:16.705] [INFO] info - post params:{}
[2022-06-12T09:59:16.708] [INFO] info - get params:{}
[2022-06-12T09:59:16.709] [INFO] info - post params:{}
[2022-06-12T10:10:44.943] [INFO] info - get params:{}
[2022-06-12T10:10:44.944] [INFO] info - post params:{}
[2022-06-12T10:10:44.950] [INFO] info - get params:{}
[2022-06-12T10:10:44.951] [INFO] info - post params:{}
[2022-06-12T10:10:45.041] [INFO] info - get params:{}
[2022-06-12T10:10:45.042] [INFO] info - post params:{}
[2022-06-12T10:12:01.337] [INFO] info - get params:{}
[2022-06-12T10:12:01.338] [INFO] info - post params:{}
[2022-06-12T10:12:01.344] [INFO] info - get params:{}
[2022-06-12T10:12:01.345] [INFO] info - post params:{}
[2022-06-12T10:12:05.774] [INFO] info - get params:{}
[2022-06-12T10:12:05.775] [INFO] info - post params:{}
[2022-06-12T10:12:05.778] [INFO] info - get params:{}
[2022-06-12T10:12:05.779] [INFO] info - post params:{}
[2022-06-12T10:12:05.833] [INFO] info - get params:{}
[2022-06-12T10:12:05.833] [INFO] info - post params:{}
[2022-06-12T10:12:41.442] [INFO] info - get params:{}
[2022-06-12T10:12:41.443] [INFO] info - post params:{}
[2022-06-12T10:12:41.448] [INFO] info - get params:{}
[2022-06-12T10:12:41.449] [INFO] info - post params:{}
[2022-06-12T10:12:49.645] [INFO] info - get params:{}
[2022-06-12T10:12:49.646] [INFO] info - post params:{}
[2022-06-12T10:12:49.651] [INFO] info - get params:{}
[2022-06-12T10:12:49.652] [INFO] info - post params:{}
[2022-06-12T10:12:49.707] [INFO] info - get params:{}
[2022-06-12T10:12:49.708] [INFO] info - post params:{}
[2022-06-12T10:13:07.603] [INFO] info - get params:{}
[2022-06-12T10:13:07.603] [INFO] info - post params:{}
[2022-06-12T10:13:07.608] [INFO] info - get params:{}
[2022-06-12T10:13:07.609] [INFO] info - post params:{}
[2022-06-12T10:13:12.383] [INFO] info - get params:{}
[2022-06-12T10:13:12.384] [INFO] info - post params:{}
[2022-06-12T10:13:12.388] [INFO] info - get params:{}
[2022-06-12T10:13:12.389] [INFO] info - post params:{}
[2022-06-12T10:13:12.635] [INFO] info - get params:{}
[2022-06-12T10:13:12.635] [INFO] info - post params:{}
[2022-06-12T10:13:13.551] [INFO] info - get params:{}
[2022-06-12T10:13:13.551] [INFO] info - post params:{}
[2022-06-12T10:13:13.555] [INFO] info - get params:{}
[2022-06-12T10:13:13.556] [INFO] info - post params:{}
[2022-06-12T10:13:13.605] [INFO] info - get params:{}
[2022-06-12T10:13:13.606] [INFO] info - post params:{}
[2022-06-12T10:13:36.702] [INFO] info - get params:{}
[2022-06-12T10:13:36.703] [INFO] info - post params:{}
[2022-06-12T10:13:36.708] [INFO] info - get params:{}
[2022-06-12T10:13:36.709] [INFO] info - post params:{}
[2022-06-12T10:13:42.066] [INFO] info - get params:{}
[2022-06-12T10:13:42.067] [INFO] info - post params:{}
[2022-06-12T10:13:42.074] [INFO] info - get params:{}
[2022-06-12T10:13:42.075] [INFO] info - post params:{}
[2022-06-12T10:13:42.126] [INFO] info - get params:{}
[2022-06-12T10:13:42.127] [INFO] info - post params:{}
[2022-06-12T10:14:09.566] [INFO] info - get params:{}
[2022-06-12T10:14:09.566] [INFO] info - post params:{}
[2022-06-12T10:14:09.570] [INFO] info - get params:{}
[2022-06-12T10:14:09.571] [INFO] info - post params:{}
[2022-06-12T10:14:09.625] [INFO] info - get params:{}
[2022-06-12T10:14:09.626] [INFO] info - post params:{}
[2022-06-12T10:15:29.449] [INFO] info - get params:{}
[2022-06-12T10:15:29.450] [INFO] info - post params:{}
[2022-06-12T10:15:29.454] [INFO] info - get params:{}
[2022-06-12T10:15:29.455] [INFO] info - post params:{}
[2022-06-12T10:15:36.042] [INFO] info - get params:{}
[2022-06-12T10:15:36.042] [INFO] info - post params:{}
[2022-06-12T10:15:36.047] [INFO] info - get params:{}
[2022-06-12T10:15:36.048] [INFO] info - post params:{}
[2022-06-12T10:15:36.092] [INFO] info - get params:{}
[2022-06-12T10:15:36.093] [INFO] info - post params:{}
[2022-06-12T10:18:41.709] [INFO] info - get params:{}
[2022-06-12T10:18:41.709] [INFO] info - post params:{}
[2022-06-12T10:18:41.791] [INFO] info - get params:{}
[2022-06-12T10:18:41.791] [INFO] info - post params:{}
[2022-06-12T10:18:46.880] [INFO] info - get params:{}
[2022-06-12T10:18:46.881] [INFO] info - post params:{}
[2022-06-12T10:18:46.915] [INFO] info - get params:{}
[2022-06-12T10:18:46.916] [INFO] info - post params:{}
[2022-06-12T10:18:46.960] [INFO] info - get params:{}
[2022-06-12T10:18:46.961] [INFO] info - post params:{}
[2022-06-12T10:19:24.905] [INFO] info - get params:{}
[2022-06-12T10:19:24.906] [INFO] info - post params:{}
[2022-06-12T10:19:24.911] [INFO] info - get params:{}
[2022-06-12T10:19:24.911] [INFO] info - post params:{}
[2022-06-12T10:19:24.968] [INFO] info - get params:{}
[2022-06-12T10:19:24.969] [INFO] info - post params:{}
[2022-06-12T10:25:29.363] [INFO] info - get params:{}
[2022-06-12T10:25:29.364] [INFO] info - post params:{}
[2022-06-12T10:25:29.368] [INFO] info - get params:{}
[2022-06-12T10:25:29.370] [INFO] info - post params:{}
[2022-06-12T10:25:36.065] [INFO] info - get params:{}
[2022-06-12T10:25:36.066] [INFO] info - post params:{}
[2022-06-12T10:25:36.069] [INFO] info - get params:{}
[2022-06-12T10:25:36.070] [INFO] info - post params:{}
[2022-06-12T10:25:36.116] [INFO] info - get params:{}
[2022-06-12T10:25:36.117] [INFO] info - post params:{}
[2022-06-12T10:25:58.663] [INFO] info - get params:{}
[2022-06-12T10:25:58.663] [INFO] info - post params:{}
[2022-06-12T10:25:58.667] [INFO] info - get params:{}
[2022-06-12T10:25:58.668] [INFO] info - post params:{}
[2022-06-12T10:26:46.467] [INFO] info - get params:{}
[2022-06-12T10:26:46.467] [INFO] info - post params:{}
[2022-06-12T10:26:46.471] [INFO] info - get params:{}
[2022-06-12T10:26:46.471] [INFO] info - post params:{}
[2022-06-12T10:27:41.958] [INFO] info - get params:{}
[2022-06-12T10:27:41.959] [INFO] info - post params:{}
[2022-06-12T10:27:41.963] [INFO] info - get params:{}
[2022-06-12T10:27:41.964] [INFO] info - post params:{}
[2022-06-12T10:27:42.009] [INFO] info - get params:{}
[2022-06-12T10:27:42.010] [INFO] info - post params:{}
[2022-06-12T10:37:40.078] [INFO] info - get params:{}
[2022-06-12T10:37:40.079] [INFO] info - post params:{}
[2022-06-12T10:37:40.240] [INFO] info - get params:{}
[2022-06-12T10:37:40.242] [INFO] info - post params:{}
[2022-06-12T10:37:40.580] [INFO] info - get params:{}
[2022-06-12T10:37:40.581] [INFO] info - post params:{}
[2022-06-12T10:44:29.774] [INFO] info - get params:{}
[2022-06-12T10:44:29.774] [INFO] info - post params:{}
[2022-06-12T10:44:29.778] [INFO] info - get params:{}
[2022-06-12T10:44:29.778] [INFO] info - post params:{}
[2022-06-12T10:44:43.805] [INFO] info - get params:{}
[2022-06-12T10:44:43.805] [INFO] info - post params:{}
[2022-06-12T10:44:43.808] [INFO] info - get params:{}
[2022-06-12T10:44:43.808] [INFO] info - post params:{}
[2022-06-12T10:44:43.844] [INFO] info - get params:{}
[2022-06-12T10:44:43.845] [INFO] info - post params:{}
[2022-06-12T10:44:54.054] [INFO] info - get params:{}
[2022-06-12T10:44:54.054] [INFO] info - post params:{}
[2022-06-12T10:44:54.058] [INFO] info - get params:{}
[2022-06-12T10:44:54.059] [INFO] info - post params:{}
[2022-06-12T10:44:54.094] [INFO] info - get params:{}
[2022-06-12T10:44:54.095] [INFO] info - post params:{}
[2022-06-12T10:47:03.331] [INFO] info - get params:{}
[2022-06-12T10:47:03.331] [INFO] info - post params:{}
[2022-06-12T10:47:12.281] [INFO] info - get params:{}
[2022-06-12T10:47:12.282] [INFO] info - post params:{}
[2022-06-12T10:47:12.284] [INFO] info - get params:{}
[2022-06-12T10:47:12.285] [INFO] info - post params:{}
[2022-06-12T10:47:12.317] [INFO] info - get params:{}
[2022-06-12T10:47:12.318] [INFO] info - post params:{}
[2022-06-12T10:47:22.013] [INFO] info - get params:{}
[2022-06-12T10:47:22.014] [INFO] info - post params:{}
[2022-06-12T10:47:22.017] [INFO] info - get params:{}
[2022-06-12T10:47:22.019] [INFO] info - post params:{}
[2022-06-12T10:48:22.680] [INFO] info - get params:{}
[2022-06-12T10:48:22.681] [INFO] info - post params:{}
[2022-06-12T10:48:47.341] [INFO] info - get params:{}
[2022-06-12T10:48:47.341] [INFO] info - post params:{}
[2022-06-12T10:48:47.365] [INFO] info - get params:{}
[2022-06-12T10:48:47.365] [INFO] info - post params:{}
[2022-06-12T10:49:00.419] [INFO] info - get params:{}
[2022-06-12T10:49:00.419] [INFO] info - post params:{}
[2022-06-12T10:49:00.423] [INFO] info - get params:{}
[2022-06-12T10:49:00.423] [INFO] info - post params:{}
[2022-06-12T10:49:07.966] [INFO] info - get params:{}
[2022-06-12T10:49:07.966] [INFO] info - post params:{}
[2022-06-12T10:49:07.969] [INFO] info - get params:{}
[2022-06-12T10:49:07.970] [INFO] info - post params:{}
[2022-06-12T10:49:08.003] [INFO] info - get params:{}
[2022-06-12T10:49:08.004] [INFO] info - post params:{}
[2022-06-14T12:55:01.540] [INFO] info - ***数据库连接成功***
[2022-06-14T12:55:05.269] [INFO] info - get params:{}
[2022-06-14T12:55:05.271] [INFO] info - post params:{}
[2022-06-14T13:23:22.114] [INFO] info - get params:{}
[2022-06-14T13:23:22.115] [INFO] info - post params:{}
[2022-06-14T13:23:25.183] [INFO] info - get params:{}
[2022-06-14T13:23:25.183] [INFO] info - post params:{}
[2022-06-14T13:23:25.373] [INFO] info - get params:{}
[2022-06-14T13:23:25.373] [INFO] info - post params:{}
[2022-06-14T13:29:55.035] [INFO] info - get params:{}
[2022-06-14T13:29:55.035] [INFO] info - post params:{}
[2022-06-14T13:29:55.098] [INFO] info - get params:{}
[2022-06-14T13:29:55.099] [INFO] info - post params:{}
[2022-06-14T13:30:23.076] [INFO] info - get params:{}
[2022-06-14T13:30:23.077] [INFO] info - post params:{}
[2022-06-14T13:30:23.391] [INFO] info - get params:{}
[2022-06-14T13:30:23.392] [INFO] info - post params:{}
[2022-06-14T13:30:36.124] [INFO] info - get params:{}
[2022-06-14T13:30:36.125] [INFO] info - post params:{}
[2022-06-14T13:30:36.131] [INFO] info - get params:{}
[2022-06-14T13:30:36.131] [INFO] info - post params:{}
[2022-06-14T13:30:36.181] [INFO] info - get params:{}
[2022-06-14T13:30:36.182] [INFO] info - post params:{}
[2022-06-14T13:30:41.595] [INFO] info - get params:{}
[2022-06-14T13:30:41.596] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"60f2d87f4aecc10bf16c7465","_value":"60f2d87f4aecc10bf16c7465"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]}}
[2022-06-14T13:31:26.362] [INFO] info - get params:{}
[2022-06-14T13:31:26.362] [INFO] info - post params:{}
[2022-06-14T13:31:26.365] [INFO] info - get params:{}
[2022-06-14T13:31:26.365] [INFO] info - post params:{}
[2022-06-14T13:31:26.400] [INFO] info - get params:{}
[2022-06-14T13:31:26.400] [INFO] info - post params:{}
[2022-06-14T13:31:30.979] [INFO] info - get params:{}
[2022-06-14T13:31:30.980] [INFO] info - post params:{}
[2022-06-14T13:31:30.982] [INFO] info - get params:{}
[2022-06-14T13:31:30.983] [INFO] info - post params:{}
[2022-06-14T13:31:31.018] [INFO] info - get params:{}
[2022-06-14T13:31:31.022] [INFO] info - post params:{}
[2022-06-14T13:31:34.561] [INFO] info - get params:{}
[2022-06-14T13:31:34.562] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"60f2d87f4aecc10bf16c7465","_value":"60f2d87f4aecc10bf16c7465"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]}}
[2022-06-14T13:35:34.814] [INFO] info - get params:{}
[2022-06-14T13:35:34.814] [INFO] info - post params:{}
[2022-06-14T13:35:34.819] [INFO] info - get params:{}
[2022-06-14T13:35:34.820] [INFO] info - post params:{}
[2022-06-14T13:35:41.147] [INFO] info - get params:{}
[2022-06-14T13:35:41.148] [INFO] info - post params:{}
[2022-06-14T13:35:41.152] [INFO] info - get params:{}
[2022-06-14T13:35:41.152] [INFO] info - post params:{}
[2022-06-14T13:35:41.183] [INFO] info - get params:{}
[2022-06-14T13:35:41.184] [INFO] info - post params:{}
[2022-06-14T13:35:45.279] [INFO] info - get params:{}
[2022-06-14T13:35:45.280] [INFO] info - post params:{"_id":{"__v_isShallow":false,"__v_isRef":true,"_rawValue":"60f2d87f4aecc10bf16c7465","_value":"60f2d87f4aecc10bf16c7465"},"permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]}}
[2022-06-14T13:36:42.260] [INFO] info - get params:{}
[2022-06-14T13:36:42.260] [INFO] info - post params:{}
[2022-06-14T13:36:42.263] [INFO] info - get params:{}
[2022-06-14T13:36:42.264] [INFO] info - post params:{}
[2022-06-14T13:36:52.388] [INFO] info - get params:{}
[2022-06-14T13:36:52.388] [INFO] info - post params:{}
[2022-06-14T13:36:52.472] [INFO] info - get params:{}
[2022-06-14T13:36:52.473] [INFO] info - post params:{}
[2022-06-14T13:37:36.347] [INFO] info - get params:{}
[2022-06-14T13:37:36.348] [INFO] info - post params:{}
[2022-06-14T13:37:36.352] [INFO] info - get params:{}
[2022-06-14T13:37:36.353] [INFO] info - post params:{}
[2022-06-14T13:37:36.389] [INFO] info - get params:{}
[2022-06-14T13:37:36.390] [INFO] info - post params:{}
[2022-06-14T13:41:34.331] [INFO] info - get params:{}
[2022-06-14T13:41:34.331] [INFO] info - post params:{}
[2022-06-14T13:41:42.248] [INFO] info - get params:{}
[2022-06-14T13:41:42.248] [INFO] info - post params:{}
[2022-06-14T13:41:42.278] [INFO] info - get params:{}
[2022-06-14T13:41:42.279] [INFO] info - post params:{}
[2022-06-14T13:42:09.598] [INFO] info - get params:{}
[2022-06-14T13:42:09.599] [INFO] info - post params:{}
[2022-06-14T13:42:09.601] [INFO] info - get params:{}
[2022-06-14T13:42:09.602] [INFO] info - post params:{}
[2022-06-14T13:42:15.886] [INFO] info - get params:{}
[2022-06-14T13:42:15.887] [INFO] info - post params:{}
[2022-06-14T13:42:15.889] [INFO] info - get params:{}
[2022-06-14T13:42:15.889] [INFO] info - post params:{}
[2022-06-14T13:42:15.922] [INFO] info - get params:{}
[2022-06-14T13:42:15.923] [INFO] info - post params:{}
[2022-06-14T17:44:11.520] [INFO] info - get params:{}
[2022-06-14T17:44:11.520] [INFO] info - post params:{}
[2022-06-14T17:44:11.524] [INFO] info - get params:{}
[2022-06-14T17:44:11.525] [INFO] info - post params:{}
[2022-06-15T17:31:55.660] [INFO] info - ***数据库连接成功***
[2022-06-15T17:32:08.320] [INFO] info - get params:{}
[2022-06-15T17:32:08.321] [INFO] info - post params:{}
[2022-06-15T17:32:12.043] [INFO] info - get params:{}
[2022-06-15T17:32:12.044] [INFO] info - post params:{}
[2022-06-15T17:32:12.052] [INFO] info - get params:{}
[2022-06-15T17:32:12.052] [INFO] info - post params:{}
[2022-06-20T17:22:43.577] [INFO] info - ***数据库连接成功***
[2022-06-20T17:22:58.828] [INFO] info - get params:{}
[2022-06-20T17:22:58.828] [INFO] info - post params:{}
[2022-06-20T17:23:00.118] [INFO] info - get params:{}
[2022-06-20T17:23:00.119] [INFO] info - post params:{}
[2022-06-20T17:23:04.107] [INFO] info - get params:{}
[2022-06-20T17:23:04.108] [INFO] info - post params:{}
[2022-06-20T17:23:47.838] [INFO] info - get params:{}
[2022-06-20T17:23:47.838] [INFO] info - post params:{"userName":"admin","userPwd":"123456"}
[2022-06-20T17:23:47.933] [INFO] info - get params:{}
[2022-06-20T17:23:47.934] [INFO] info - post params:{}
[2022-06-20T17:23:52.170] [INFO] info - get params:{"menuState":"1"}
[2022-06-20T17:23:52.171] [INFO] info - post params:{}
[2022-06-20T17:23:58.044] [INFO] info - get params:{}
[2022-06-20T17:23:58.044] [INFO] info - post params:{}
[2022-06-20T17:23:58.048] [INFO] info - get params:{}
[2022-06-20T17:23:58.048] [INFO] info - post params:{}
[2022-06-20T17:24:00.409] [INFO] info - get params:{}
[2022-06-20T17:24:00.409] [INFO] info - post params:{}
[2022-06-20T17:24:00.414] [INFO] info - get params:{}
[2022-06-20T17:24:00.415] [INFO] info - post params:{}
[2022-06-20T17:24:00.418] [INFO] info - get params:{}
[2022-06-20T17:24:00.418] [INFO] info - post params:{}
[2022-06-20T17:24:03.007] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-20T17:24:03.008] [INFO] info - post params:{}
[2022-06-20T17:24:03.016] [INFO] info - get params:{}
[2022-06-20T17:24:03.016] [INFO] info - post params:{}
[2022-06-20T17:24:03.776] [INFO] info - get params:{}
[2022-06-20T17:24:03.777] [INFO] info - post params:{}
[2022-06-20T17:24:03.780] [INFO] info - get params:{}
[2022-06-20T17:24:03.780] [INFO] info - post params:{}
[2022-06-20T17:27:57.679] [INFO] info - get params:{}
[2022-06-20T17:27:57.679] [INFO] info - post params:{}
[2022-06-20T17:47:16.202] [INFO] info - ***数据库连接成功***
[2022-06-20T17:47:43.138] [INFO] info - ***数据库连接成功***
[2022-06-20T17:49:13.547] [INFO] info - ***数据库连接成功***
[2022-06-20T17:50:18.944] [INFO] info - ***数据库连接成功***
[2022-06-20T17:51:10.698] [INFO] info - ***数据库连接成功***
[2022-06-20T17:51:16.071] [INFO] info - get params:{}
[2022-06-20T17:51:16.072] [INFO] info - post params:{}
[2022-06-20T17:51:16.095] [INFO] info - get params:{}
[2022-06-20T17:51:16.097] [INFO] info - post params:{}
[2022-06-20T17:51:16.109] [INFO] info - get params:{}
[2022-06-20T17:51:16.111] [INFO] info - post params:{}
[2022-06-20T17:51:18.763] [INFO] info - get params:{"menuState":"1"}
[2022-06-20T17:51:18.764] [INFO] info - post params:{}
[2022-06-20T17:51:20.099] [INFO] info - get params:{}
[2022-06-20T17:51:20.099] [INFO] info - post params:{}
[2022-06-20T17:51:20.104] [INFO] info - get params:{}
[2022-06-20T17:51:20.104] [INFO] info - post params:{}
[2022-06-20T17:51:21.900] [INFO] info - get params:{}
[2022-06-20T17:51:21.901] [INFO] info - post params:{}
[2022-06-20T17:51:21.906] [INFO] info - get params:{}
[2022-06-20T17:51:21.907] [INFO] info - post params:{}
[2022-06-20T17:51:21.911] [INFO] info - get params:{}
[2022-06-20T17:51:21.911] [INFO] info - post params:{}
[2022-06-20T17:51:24.032] [INFO] info - get params:{"state":"1","pageNum":"1","pageSize":"10","total":"0"}
[2022-06-20T17:51:24.033] [INFO] info - post params:{}
[2022-06-20T17:51:24.041] [INFO] info - get params:{}
[2022-06-20T17:51:24.041] [INFO] info - post params:{}
[2022-06-20T17:51:25.038] [INFO] info - get params:{}
[2022-06-20T17:51:25.039] [INFO] info - post params:{}
[2022-06-20T17:51:25.042] [INFO] info - get params:{}
[2022-06-20T17:51:25.043] [INFO] info - post params:{}
[2022-06-20T17:52:13.204] [INFO] info - get params:{}
[2022-06-20T17:52:13.205] [INFO] info - post params:{}
[2022-06-20T17:52:13.210] [INFO] info - get params:{}
[2022-06-20T17:52:13.210] [INFO] info - post params:{}
[2022-06-20T17:52:13.214] [INFO] info - get params:{}
[2022-06-20T17:52:13.214] [INFO] info - post params:{}
[2022-06-20T17:59:20.575] [INFO] info - get params:{}
[2022-06-20T17:59:20.575] [INFO] info - post params:{}
[2022-06-20T17:59:20.579] [INFO] info - get params:{}
[2022-06-20T17:59:20.580] [INFO] info - post params:{}
[2022-06-20T17:59:29.106] [INFO] info - get params:{}
[2022-06-20T17:59:29.107] [INFO] info - post params:{}
[2022-06-20T17:59:29.112] [INFO] info - get params:{}
[2022-06-20T17:59:29.113] [INFO] info - post params:{}
[2022-06-20T18:07:31.994] [INFO] info - ***数据库连接成功***
[2022-06-20T18:07:34.169] [INFO] info - get params:{}
[2022-06-20T18:07:34.170] [INFO] info - post params:{}
[2022-06-20T18:07:34.188] [INFO] info - get params:{}
[2022-06-20T18:07:34.189] [INFO] info - post params:{}
[2022-06-20T18:07:34.195] [INFO] info - get params:{}
[2022-06-20T18:07:34.195] [INFO] info - post params:{}
[2022-06-20T18:07:44.704] [INFO] info - get params:{}
[2022-06-20T18:07:44.704] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务","remark":"你好","__v":0,"action":"edit"}
[2022-06-20T18:09:59.628] [INFO] info - get params:{}
[2022-06-20T18:09:59.629] [INFO] info - post params:{}
[2022-06-20T18:09:59.634] [INFO] info - get params:{}
[2022-06-20T18:09:59.634] [INFO] info - post params:{}
[2022-06-20T18:09:59.640] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T18:09:59.641] [INFO] info - post params:{}
[2022-06-20T18:10:24.429] [INFO] info - get params:{}
[2022-06-20T18:10:24.430] [INFO] info - post params:{}
[2022-06-20T18:10:24.436] [INFO] info - get params:{}
[2022-06-20T18:10:24.437] [INFO] info - post params:{}
[2022-06-20T18:10:24.519] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T18:10:24.520] [INFO] info - post params:{}
